"id","image_url"
1,"https://oral-history.s3.amazonaws.com/images/interview/image/575/thumb_IMG_1983.JPG"
2,"https://oral-history.s3.amazonaws.com/images/interview/image/334/thumb_unnamed-1.jpg"
3,"https://oral-history.s3.amazonaws.com/images/interview/image/202/thumb_IMG_0003.JPG"
4,"https://oral-history.s3.amazonaws.com/images/interview/image/394/thumb_IMG_0038.JPG"
5,"https://oral-history.s3.amazonaws.com/images/interview/image/278/thumb_IMG_0018.jpg"
6,"https://oral-history.s3.amazonaws.com/images/interview/image/280/thumb_P1040335.JPG"
7,"https://oral-history.s3.amazonaws.com/images/interview/image/381/thumb_photo_1__1_.JPG"
8,"https://oral-history.s3.amazonaws.com/images/interview/image/348/thumb_2015-02-07_23.55.22.jpg"
9,"https://oral-history.s3.amazonaws.com/images/interview/image/528/thumb_100_0259.JPG"
10,"https://oral-history.s3.amazonaws.com/images/interview/image/406/thumb_IMG_0682.JPG"
11,"https://oral-history.s3.amazonaws.com/images/interview/image/533/thumb_Rita_Cedar.JPG"
12,"https://oral-history.s3.amazonaws.com/images/interview/image/269/thumb_IMG_1482.JPG"
13,"https://oral-history.s3.amazonaws.com/images/interview/image/557/thumb_FullSizeRender-3.jpg"
14,"https://oral-history.s3.amazonaws.com/images/interview/image/335/thumb_IMG_1972.jpg"
15,"https://oral-history.s3.amazonaws.com/images/interview/image/713/thumb_unnamed-1.jpg"
16,"https://oral-history.s3.amazonaws.com/images/interview/image/224/thumb_IMG_0011.jpg"
17,"https://oral-history.s3.amazonaws.com/images/interview/image/234/thumb_IMG_0005.JPG"
18,"https://oral-history.s3.amazonaws.com/images/interview/image/472/thumb_unnamed-1.jpg"
19,"https://oral-history.s3.amazonaws.com/images/interview/image/521/thumb_20150603_180956.jpg"
20,"https://oral-history.s3.amazonaws.com/images/interview/image/378/thumb_DSCN1501.JPG"
21,"https://oral-history.s3.amazonaws.com/images/interview/image/571/thumb_IMG_0791.JPG"
22,"https://oral-history.s3.amazonaws.com/images/interview/image/344/thumb_IMG_2010.JPG"
23,"https://oral-history.s3.amazonaws.com/images/interview/image/530/thumb_IMG_0097.JPG"
24,"https://oral-history.s3.amazonaws.com/images/interview/image/246/thumb_IMG_1951.JPG"
25,"https://oral-history.s3.amazonaws.com/images/interview/image/339/thumb_IMG_0053.JPG"
26,"https://oral-history.s3.amazonaws.com/images/interview/image/561/thumb_DonHorn_Photo.jpg"
27,"https://oral-history.s3.amazonaws.com/images/interview/image/382/thumb_IMG_0056.JPG"
28,"https://oral-history.s3.amazonaws.com/images/interview/image/285/thumb_P1040334.JPG"
29,"https://oral-history.s3.amazonaws.com/images/interview/image/248/thumb_IMG_0015.JPG"
30,"https://oral-history.s3.amazonaws.com/images/interview/image/281/thumb_IMG_0030.jpg"
31,"https://oral-history.s3.amazonaws.com/images/interview/image/203/thumb_IMG_0004.JPG"
32,"https://oral-history.s3.amazonaws.com/images/interview/image/531/thumb_IMG_0177.JPG"
33,"https://oral-history.s3.amazonaws.com/images/interview/image/286/thumb_IMG_0045.JPG"
34,"https://s3.amazonaws.com/oral-history/images/default.png"
35,"https://s3.amazonaws.com/oral-history/images/default.png"
36,"https://oral-history.s3.amazonaws.com/images/interview/image/383/thumb_IMG_0054.JPG"
37,"https://oral-history.s3.amazonaws.com/images/interview/image/293/thumb_IMG_0009.JPG"
38,"https://oral-history.s3.amazonaws.com/images/interview/image/252/thumb_IMG_1953.JPG"
39,"https://oral-history.s3.amazonaws.com/images/interview/image/393/thumb_100_0231.JPG"
40,"https://oral-history.s3.amazonaws.com/images/interview/image/379/thumb_IMG_0029.JPG"
41,"https://oral-history.s3.amazonaws.com/images/interview/image/258/thumb_IMG_0030.JPG"
42,"https://oral-history.s3.amazonaws.com/images/interview/image/188/thumb_P1040325.JPG"
43,"https://oral-history.s3.amazonaws.com/images/interview/image/522/thumb_20150524_114117.jpg"
44,"https://oral-history.s3.amazonaws.com/images/interview/image/523/thumb_Edward_Scolaro.JPG"
45,"https://oral-history.s3.amazonaws.com/images/interview/image/524/thumb_Rich_Salinardi.JPG"
46,"https://oral-history.s3.amazonaws.com/images/interview/image/289/thumb_IMG_0017.JPG"
47,"https://oral-history.s3.amazonaws.com/images/interview/image/276/thumb_IMG_0014.JPG"
48,"https://oral-history.s3.amazonaws.com/images/interview/image/347/thumb_DSCN1504.JPG"
49,"https://oral-history.s3.amazonaws.com/images/interview/image/349/thumb_IMG_0018.JPG"
50,"https://s3.amazonaws.com/oral-history/images/default.png"
51,"https://oral-history.s3.amazonaws.com/images/interview/image/279/thumb_IMG_0033.JPG"
52,"https://oral-history.s3.amazonaws.com/images/interview/image/351/thumb_IMG_0048.JPG"
53,"https://oral-history.s3.amazonaws.com/images/interview/image/398/thumb_Gayle_Adams.JPG"
54,"https://oral-history.s3.amazonaws.com/images/interview/image/400/thumb_100_0232.JPG"
55,"https://oral-history.s3.amazonaws.com/images/interview/image/478/thumb_100_0241.JPG"
56,"https://oral-history.s3.amazonaws.com/images/interview/image/504/thumb_IMG_0079.JPG"
57,"https://oral-history.s3.amazonaws.com/images/interview/image/404/thumb_marianna.jpg"
58,"https://oral-history.s3.amazonaws.com/images/interview/image/212/thumb_IMG_0006.JPG"
59,"https://oral-history.s3.amazonaws.com/images/interview/image/518/thumb_JNB_Rome_Headshot.jpg"
60,"https://oral-history.s3.amazonaws.com/images/interview/image/213/thumb_IMG_0003.JPG"
61,"https://oral-history.s3.amazonaws.com/images/interview/image/346/thumb_IMG_0050.JPG"
62,"https://oral-history.s3.amazonaws.com/images/interview/image/509/thumb_IMG_1973.JPG"
63,"https://oral-history.s3.amazonaws.com/images/interview/image/233/thumb_IMG_1950.jpg"
64,"https://oral-history.s3.amazonaws.com/images/interview/image/316/thumb_IMG_1969.jpg"
65,"https://oral-history.s3.amazonaws.com/images/interview/image/247/thumb_IMG_0019.JPG"
66,"https://oral-history.s3.amazonaws.com/images/interview/image/250/thumb_2011-03-19_-_Dawn_Suvino___Valla_at_the_playground.JPG"
67,"https://oral-history.s3.amazonaws.com/images/interview/image/251/thumb_IMG_0013.JPG"
68,"https://oral-history.s3.amazonaws.com/images/interview/image/386/thumb_IMG_0057.JPG"
69,"https://oral-history.s3.amazonaws.com/images/interview/image/402/thumb_100_0233.JPG"
70,"https://oral-history.s3.amazonaws.com/images/interview/image/290/thumb_IMG_0138.jpg"
71,"https://oral-history.s3.amazonaws.com/images/interview/image/291/thumb_unnamed-1.jpg"
72,"https://s3.amazonaws.com/oral-history/images/default.png"
73,"https://oral-history.s3.amazonaws.com/images/interview/image/387/thumb_Frank_and_Windsong.jpg"
74,"https://oral-history.s3.amazonaws.com/images/interview/image/231/thumb_IMG_0015.JPG"
75,"https://oral-history.s3.amazonaws.com/images/interview/image/405/thumb_IMG_0049.JPG"
76,"https://oral-history.s3.amazonaws.com/images/interview/image/473/thumb_100_0255.JPG"
77,"https://oral-history.s3.amazonaws.com/images/interview/image/474/thumb_100_0250.JPG"
78,"https://oral-history.s3.amazonaws.com/images/interview/image/475/thumb_100_0252.JPG"
79,"https://oral-history.s3.amazonaws.com/images/interview/image/476/thumb_100_0248.JPG"
80,"https://oral-history.s3.amazonaws.com/images/interview/image/477/thumb_100_0243.JPG"
81,"https://oral-history.s3.amazonaws.com/images/interview/image/527/thumb_Jeannette_Shulman.JPG"
82,"https://oral-history.s3.amazonaws.com/images/interview/image/479/thumb_100_0237.JPG"
83,"https://oral-history.s3.amazonaws.com/images/interview/image/401/thumb_DSCN1512.JPG"
84,"https://oral-history.s3.amazonaws.com/images/interview/image/267/thumb_IMG_0028.JPG"
85,"https://oral-history.s3.amazonaws.com/images/interview/image/266/thumb_IMG_0007.jpg"
86,"https://oral-history.s3.amazonaws.com/images/interview/image/263/thumb_IMG_1954.JPG"
87,"https://oral-history.s3.amazonaws.com/images/interview/image/282/thumb_IMG_0047.JPG"
88,"https://oral-history.s3.amazonaws.com/images/interview/image/288/thumb_IMG_1962.jpg"
89,"https://oral-history.s3.amazonaws.com/images/interview/image/211/thumb_IMG_0006.JPG"
90,"https://oral-history.s3.amazonaws.com/images/interview/image/505/thumb_IMG_0077.jpg"
91,"https://oral-history.s3.amazonaws.com/images/interview/image/863/thumb_IMG_0017.JPG"
92,"https://oral-history.s3.amazonaws.com/images/interview/image/535/thumb_Karen_Malone.JPG"
93,"https://oral-history.s3.amazonaws.com/images/interview/image/536/thumb_Amy_Foxman.JPG"
